timer                                                                               ms      calls
    SCRIPT_CODE_INJECTION                                                            0          1
    SENSITIVE_DATA_LEAK                                                              0          1
    SQLI                                                                             0          1
    UNSAFE_DESERIALIZATION                                                           0          1
    XML_EXTERNAL_ENTITY                                                              0          1
    XSS                                                                              0          1
    __HARDCODED_CREDENTIALS_URL                                                      0          1
    markNodeDone                                                                  2656         37
      aggregateStats                                                                 2         10
        computeInferredBehaviors                                                     2          2
          AUTHZ_STAT::computeInferredBehaviors                                       0          1
      Finalize phase                                                              2652         10
        CODEXM                                                                       0          1
        CSRF                                                                         0          1
        HARDCODED_CREDENTIALS                                                        0          1
        MISSING_AUTHZ                                                                0          1
        NOSQL_QUERY_INJECTION                                                        0          1
        OPEN_REDIRECT                                                                0          1
        OS_CMD_INJECTION                                                             0          1
        PATH_MANIPULATION                                                            0          1
        SCRIPT_CODE_INJECTION                                                        0          1
        SENSITIVE_DATA_LEAK                                                          0          1
        SQLI                                                                         0          1
        UNSAFE_DESERIALIZATION                                                       0          1
        XML_EXTERNAL_ENTITY                                                          0          1
        XSS                                                                          0          1
        __HARDCODED_CREDENTIALS_URL                                                  0          1
        IDENTIFIER_TYPO_STAT                                                         0          1
        CODEXM_FUNCTIONS_CHECKER_PASS_BEFORE_TUS                                     0          1
        CONSTANT_EXPRESSION_RESULT                                                   0          1
        COPY_PASTE_ERROR                                                             0          1
        EXTRACT_XREF_SUMMARY                                                        11          1
        FUNCTION_METRICS                                                             4          1
        IDENTICAL_BRANCHES                                                           0          1
        IDENTIFIER_TYPO                                                              0          1
        IFACE_TRACKER                                                                0          1
        RELAX_DEREF_ARGS                                                             0          1
        RELAX_NOTHING                                                                0          1
        REVERSE_INULL                                                                0          1
        UNREACHABLE                                                                  0          1
        CONFIG.ASPNET_VERSION_HEADER                                                 0          1
        CONFIG.ASP_VIEWSTATE_MAC                                                     0          1
        CONFIG.ATS_INSECURE                                                          0          1
        CONFIG.CONNECTION_STRING_PASSWORD                                            0          1
        CONFIG.COOKIES_MISSING_HTTPONLY                                              0          1
        CONFIG.DEAD_AUTHORIZATION_RULE                                               0          1
        CONFIG.DUPLICATE_SERVLET_DEFINITION                                          0          1
        CONFIG.DWR_DEBUG_MODE                                                        0          1
        CONFIG.ENABLED_DEBUG_MODE                                                    0          1
        CONFIG.ENABLED_TRACE_MODE                                                    0          1
        CONFIG.HANA_XS_PREVENT_XSRF_DISABLED                                         0          1
        CONFIG.HTTP_VERB_TAMPERING                                                   0          1
        CONFIG.JAVAEE_MISSING_HTTPONLY                                               0          1
        CONFIG.MISSING_CUSTOM_ERROR_PAGE                                             0          1
        CONFIG.MISSING_GLOBAL_EXCEPTION_HANDLER                                      0          1
        CONFIG.MISSING_JSF2_SECURITY_CONSTRAINT                                      0          1
        CONFIG.SPRING_SECURITY_DEBUG_MODE                                            0          1
        CONFIG.SPRING_SECURITY_DISABLE_AUTH_TAGS                                     0          1
        CONFIG.SPRING_SECURITY_HARDCODED_CREDENTIALS                                 0          1
        CONFIG.SPRING_SECURITY_REMEMBER_ME_HARDCODED_KEY                             0          1
        CONFIG.SPRING_SECURITY_SESSION_FIXATION                                      0          1
        CONFIG.STRUTS2_CONFIG_BROWSER_PLUGIN                                         0          1
        CONFIG.STRUTS2_DYNAMIC_METHOD_INVOCATION                                     0          1
        CONFIG.STRUTS2_ENABLED_DEV_MODE                                              0          1
        CONFIG.SYMFONY_CSRF_PROTECTION_DISABLED                                      0          1
        CONFIG.UNSAFE_SESSION_TIMEOUT                                                0          1
        DATAFLOW_CALLGRAPH_CHECKER                                                   0          1
        BUDA_DIRECTIVES_TYPE_INFERENCE_CHECKER                                       0          1
        __CSRF_BUDA                                                                183          1
        __NOSQL_QUERY_INJECTION_BUDA                                               176          1
        __OPEN_REDIRECT_BUDA                                                       176          1
        __PATH_MANIPULATION_BUDA                                                   185          1
        __SQLI_BUDA_DYNAMICS                                                       183          1
        __MISSING_AUTHZ_BUDA_STATS                                                 184          1
        __OS_CMD_INJECTION_BUDA                                                    193          1
        __SENSITIVE_DATA_LEAK_BUDA_DYNAMICS                                        223          1
        __UNSAFE_DESERIALIZATION_BUDA                                              183          1
        __HARDCODED_CREDENTIALS_BUDA_DYNAMICS                                      187          1
        __SCRIPT_CODE_INJECTION_BUDA                                               188          1
        __XML_EXTERNAL_ENTITY_BUDA_DYNAMICS                                        198          1
        __XSS_BUDA                                                                 192          1
        __MISSING_AUTHZ_BUDA                                                       186          1
        (left over)                                                                  0
      DATAFLOW_CALLGRAPH_init                                                        0          1
        DATAFLOW_CALLGRAPH_loadDataflowCallgraphFromDB                               0          1
        DATAFLOW_CALLGRAPH_recomputeRevTopoOrder                                     0          1
          DATAFLOW_CALLGRAPH_dfs                                                     0          4
      DATAFLOW_CALLGRAPH_getLeaves                                                   0          5
      DATAFLOW_CALLGRAPH_SCHEDULER_getNextIterationRoots                             0          1
        DATAFLOW_CALLGRAPH_update                                                    0          1
          DATAFLOW_CALLGRAPH_HEAP_resolveCalls                                       0          1
          DATAFLOW_CALLGRAPH_updateConnectivity                                      0          1
          DATAFLOW_CALLGRAPH_addNewResolutions                                       0          1
          DATAFLOW_CALLGRAPH_addClosures                                             0          1
          DATAFLOW_CALLGRAPH_getFunctionsToBeReanalyzed                              0          1
      DATAFLOW_CALLGRAPH_finalize                                                    0          1
      BUDA_DIRECTIVES_TYPE_INFERENCE_getRoots                                        0          1
    IDENTIFIER_TYPO_STAT                                                             0          1
    makeWUP                                                                         12         32
      loadFromEmit                                                                  12         32
        getFunctions                                                                 0          4
        TUInfo::getPrimarySFRow                                                      0         96
        TUInfo::getTULinks                                                           0          4
        load function                                                                1         32
          getFunctions                                                               0         32
          Load FN row                                                                0         32
          decompress master info                                                     0         32
          TUInfo::getTypeGen                                                         1          4
        computeLocs                                                                  0         32
          TUInfo::getPrimarySFRow                                                    0         32
        hasCallers                                                                   0         32
          DATAFLOW_CALLGRAPH_hasCallers                                              0         20
        classHasDerivedClasses                                                       0         32
        addASTReferencedSymbols                                                      0         32
          getFunction(hit)                                                           0         32
        TUInfo::getPrimaryFileName                                                   0         32
        Callees                                                                      0         32
          getCallees                                                                 0          8
          getExtraCallees                                                            0         32
            BUDADirectivesFramework_getExtraCallees                                  0         60
          Get dynamic callees                                                        0         32
            getDynamicCallees                                                        0          8
              getDynamicCalleesNoCache                                               0          4
            DATAFLOW_CALLGRAPH_getDynammicCalleeEdges                                0         20
          Get all models                                                             0         24
          DATAFLOW_CALLGRAPH_getCalleeEdges                                          0         20
        getExtraSymbols                                                              0         32
        computeClassDecls                                                            0         32
          resize_vector                                                              0         32
        computeEnumDecls                                                             0         32
        computeGlobalDecls                                                           0         32
        computeFunctionDecls                                                         0         32
          resize_vector                                                              0         32
        getStatInfo                                                                  0         32
          IDENTIFIER_TYPO                                                            0          4
          CODEXM_FUNCTIONS_CHECKER_PASS_BEFORE_TUS                                   0          4
          functionHasStats                                                           0          4
        addOtherTUSymbols                                                            0         32
          add other TU functions                                                     0         32
          add other TU vars                                                          0         32
          add other TU classes                                                       0         32
          add other TU enums                                                         0         32
        fillCheckerCustomData                                                        4         32
          DATAFLOW_CALLGRAPH_CHECKER                                                 0          4
            find_model                                                               0          4
              find_model_nocache                                                     0          4
                Derived models                                                       0          4
                  model_manager_t::read_derived_model_break_cycles                   0          4
                    model_manager_t::read_derived_model                              0          4
                      inner_get_data                                                 0          4
                        read_model                                                   0          4
                          HashKVS find                                               0          4
                          Decompress model blob                                      0          4
                          partially_parse_model_blob                                 0          4
                            xferFields                                               0          4
                findBuiltInImplModel                                                 0          4
                TUInfo::getPrimaryFileName                                           0          4
          BUDA_DIRECTIVES_TYPE_INFERENCE_CHECKER                                     4          4
          __PATH_MANIPULATION_BUDA                                                   0          4
          __NOSQL_QUERY_INJECTION_BUDA                                               0          4
          __OPEN_REDIRECT_BUDA                                                       0          4
          __SQLI_BUDA_DYNAMICS                                                       0          4
          __CSRF_BUDA                                                                0          4
          __SCRIPT_CODE_INJECTION_BUDA                                               0          4
          __XSS_BUDA                                                                 0          4
          __HARDCODED_CREDENTIALS_BUDA_DYNAMICS                                      0          4
          __XML_EXTERNAL_ENTITY_BUDA_DYNAMICS                                        0          4
          __OS_CMD_INJECTION_BUDA                                                    0          4
          __UNSAFE_DESERIALIZATION_BUDA                                              0          4
          __SENSITIVE_DATA_LEAK_BUDA_DYNAMICS                                        0          4
          __MISSING_AUTHZ_BUDA_STATS                                                 0          4
          __MISSING_AUTHZ_BUDA                                                       0          4
        compute event list references                                                0         32
        addDirectives                                                                0         20
      WUPacket::xfer                                                                 0         32
        xferEnabledSMsAndOptions                                                     0         32
        xferClassInfos                                                               0         32
        xferCallees                                                                  0         32
        xferClassDefns                                                               0         32
        xferWorker                                                                   0         32
          getFunctionIndex                                                           0         32
    compute incremental md5                                                          0         32
    HashKVS find                                                                     0         32
    decompress incremental results                                                   0         32
    obtain incremental results                                                      10         32
      AnalysisResults::xfer                                                          0         32
      ARPacketStoreInOutput                                                          9         32
        AnalysisResults::storeInOutput                                               9         32
          ARCustomData                                                               0         32
            EXTRACT_XREF_SUMMARY                                                     0          4
              TUInfo::getPrimaryFileName                                             0          4
            FUNCTION_METRICS                                                         0          4
              HashKVS add                                                            0          4
            DATAFLOW_CALLGRAPH_CHECKER                                               0          4
              DATAFLOW_CALLGRAPH_CHECKER_process                                     0          4
                DATAFLOW_CALLGRAPH_CHECKER_getSummary                                0          4
                DATAFLOW_CALLGRAPH_CHECKER_modelHC                                   0          4
                  DATAFLOW_CALLGRAPH_CHECKER_getExistingSummary                      0          4
                    find_model                                                       0          4
                      find_model_nocache                                             0          4
                        Derived models                                               0          4
                          model_manager_t::read_derived_model_break_cycles           0          4
                            model_manager_t::read_derived_model                      0          4
                        findBuiltInImplModel                                         0          4
                        TUInfo::getPrimaryFileName                                   0          4
                DATAFLOW_CALLGRAPH_CHECKER_updateGS                                  0          4
                  DATAFLOW_CALLGRAPH_CHECKER_LocGraph_init                           0          4
                  DATAFLOW_CALLGRAPH_CHECKER_LocGraph_compute                        0          4
                    DATAFLOW_CALLGRAPH_CHECKER_LocGraph_dfs                          0          4
                      DATAFLOW_CALLGRAPH_CHECKER_LocGraph_update                     0         12
            BUDA_DIRECTIVES_TYPE_INFERENCE_CHECKER                                   0          4
              BUDADirectivesTypeInferenceContextARCustomData::process                0          4
            __CSRF_BUDA                                                              0          4
            __NOSQL_QUERY_INJECTION_BUDA                                             0          4
            __OPEN_REDIRECT_BUDA                                                     0          4
            __PATH_MANIPULATION_BUDA                                                 0          4
            __SQLI_BUDA_DYNAMICS                                                     0          4
            __HARDCODED_CREDENTIALS_BUDA_DYNAMICS                                    0          4
            __SCRIPT_CODE_INJECTION_BUDA                                             0          4
            __XML_EXTERNAL_ENTITY_BUDA_DYNAMICS                                      0          4
            __XSS_BUDA                                                               0          4
            __MISSING_AUTHZ_BUDA_STATS                                               0          4
            __OS_CMD_INJECTION_BUDA                                                  0          4
            __SENSITIVE_DATA_LEAK_BUDA_DYNAMICS                                      0          4
            __UNSAFE_DESERIALIZATION_BUDA                                            0          4
            __MISSING_AUTHZ_BUDA                                                     0          4
          storeStats                                                                 1         32
          store_errors                                                               0         32
          TUInfo::getPrimarySFRow                                                    0          4
          store_models                                                               8         24
            convertModelEvents                                                       0         64
            computeTypeResolutionData                                                0         24
            store_derived_models                                                     7         24
              store_models                                                           7         24
                HashKVS find                                                         1         24
                from_serialized_model                                                0         64
                constructing blobs                                                   0         24
                compress model                                                       3         24
                inserting model                                                      1         24
                  HashKVS add                                                        1         24
                Decompress model blob                                                0         20
                (left over)                                                          2
      markNodeDone                                                                   0         32
        getCallers                                                                   0          4
        DATAFLOW_CALLGRAPH_getEnabledCallers                                         0         20
        BUDA_DIRECTIVES_TYPE_INFERENCE_getSuccessors                                 0          4
    CODEXM_FUNCTIONS_CHECKER_PASS_BEFORE_TUS                                         0          1
    CONSTANT_EXPRESSION_RESULT                                                       0          1
    COPY_PASTE_ERROR                                                                 0          1
    DEADCODE_pass1                                                                   0          1
    DEADCODE_pass2                                                                   0          1
    EXTRACT_XREF_SUMMARY                                                             0          1
    FORWARD_NULL_pass1                                                               0          1
    FORWARD_NULL_pass2                                                               0          1
    FUNCTION_METRICS                                                                12          1
    IDENTICAL_BRANCHES                                                               0          1
    IDENTIFIER_TYPO                                                                  0          1
    IFACE_TRACKER                                                                    0          1
    RELAX_DEREF_ARGS                                                                 0          1
    RELAX_NOTHING                                                                    0          1
    REVERSE_INULL                                                                    0          1
    UNREACHABLE                                                                      0          1
    CONFIG.ASPNET_VERSION_HEADER                                                     0          1
    CONFIG.ASP_VIEWSTATE_MAC                                                         0          1
    CONFIG.ATS_INSECURE                                                              0          1
    CONFIG.CONNECTION_STRING_PASSWORD                                                0          1
    CONFIG.COOKIES_MISSING_HTTPONLY                                                  0          1
    CONFIG.DEAD_AUTHORIZATION_RULE                                                   0          1
    CONFIG.DUPLICATE_SERVLET_DEFINITION                                              0          1
    CONFIG.DWR_DEBUG_MODE                                                            0          1
    CONFIG.ENABLED_DEBUG_MODE                                                        0          1
    CONFIG.ENABLED_TRACE_MODE                                                        0          1
    CONFIG.HANA_XS_PREVENT_XSRF_DISABLED                                             0          1
    CONFIG.HTTP_VERB_TAMPERING                                                       0          1
    CONFIG.JAVAEE_MISSING_HTTPONLY                                                   0          1
    CONFIG.MISSING_CUSTOM_ERROR_PAGE                                                 0          1
    CONFIG.MISSING_GLOBAL_EXCEPTION_HANDLER                                          0          1
    CONFIG.MISSING_JSF2_SECURITY_CONSTRAINT                                          0          1
    CONFIG.SPRING_SECURITY_DEBUG_MODE                                                0          1
    CONFIG.SPRING_SECURITY_DISABLE_AUTH_TAGS                                         0          1
    CONFIG.SPRING_SECURITY_HARDCODED_CREDENTIALS                                     0          1
    CONFIG.SPRING_SECURITY_REMEMBER_ME_HARDCODED_KEY                                 0          1
    CONFIG.SPRING_SECURITY_SESSION_FIXATION                                          0          1
    CONFIG.STRUTS2_CONFIG_BROWSER_PLUGIN                                             0          1
    CONFIG.STRUTS2_DYNAMIC_METHOD_INVOCATION                                         0          1
    CONFIG.STRUTS2_ENABLED_DEV_MODE                                                  0          1
    CONFIG.SYMFONY_CSRF_PROTECTION_DISABLED                                          0          1
    CONFIG.UNSAFE_SESSION_TIMEOUT                                                    0          1
    TUInfo::loadSourceFiles                                                          1         19
      TUInfo::getPrimarySFRow                                                        1         19
    DATAFLOW_CALLGRAPH_CHECKER                                                       0          1
    BUDA_DIRECTIVES_TYPE_INFERENCE_CHECKER                                           0          1
    __CSRF_BUDA                                                                      0          1
    __NOSQL_QUERY_INJECTION_BUDA                                                     0          1
    __OPEN_REDIRECT_BUDA                                                             0          1
    __PATH_MANIPULATION_BUDA                                                         0          1
    __SQLI_BUDA_DYNAMICS                                                             0          1
    __HARDCODED_CREDENTIALS_BUDA_DYNAMICS                                            0          1
    __SCRIPT_CODE_INJECTION_BUDA                                                     0          1
    __XML_EXTERNAL_ENTITY_BUDA_DYNAMICS                                              0          1
    __XSS_BUDA                                                                       0          1
    __MISSING_AUTHZ_BUDA_STATS                                                       0          1
    __OS_CMD_INJECTION_BUDA                                                          0          1
    __SENSITIVE_DATA_LEAK_BUDA_DYNAMICS                                              0          1
    __UNSAFE_DESERIALIZATION_BUDA                                                    0          1
    __MISSING_AUTHZ_BUDA                                                             0          1
    (left over)                                                                      5
computeSummaryData                                                                  15          1
  HashKVS add                                                                        0          8
  read_model                                                                         0          4
    HashKVS find                                                                     0          4
    Decompress model blob                                                            0          4
    partially_parse_model_blob                                                       0          4
      xferFields                                                                     0         64
  HashKVS find                                                                       0         64
  getCallees_oneVector                                                               0          4
  getDynamicCallees                                                                  0          4
  TUInfo::getPrimaryFileName                                                         0         23

activity                                                                            ms      calls
-------------------------------------------------------------------------------------------------
OVERLAPPING_COPY                                                                     0          1
load_builtin_dataflow_checkers                                                       3          1
directive validation: local                                                          6        610
load_builtin_dataflow_directives                                                    46          1
get_phase_sms                                                                     1133         30
LOCK_FINDER_BOTTOMUP                                                                 0          1
RELAX_BLOCK_FN                                                                       0          1
RELAX_GETLOCK                                                                        0          1
RELAX_LOCKS                                                                          0          1
RELAX_UPDATE_STATE                                                                   0          1
RELAX_SERVLET_ATTRIBUTE                                                              0          1
RELAX_LOCK_STATE                                                                     0          1
DUMMY_DERIVER_CONCURRENCY                                                            0          1
IFACE_TRACKER                                                                        0          9
LOCK_FINDER_TOPDOWN                                                                  0          1
LOCK_ORDER                                                                           0          1
THREAD_CONTEXT                                                                       0          1
ALLOC_FREE_MISMATCH_pass1                                                            0          1
ALLOC_FREE_MISMATCH_pass2                                                            0          1
ASPNET_MVC_VERSION_HEADER                                                            0          1
ATTRIBUTE_NAME_CONFLICT                                                              0          1
ARRAY_VS_SINGLETON_pass1                                                             0          1
ARRAY_VS_SINGLETON_pass2                                                             0          1
ASSERT_SIDE_EFFECT                                                                   0          1
ATOMICITY_pass1                                                                      0          1
ATOMICITY_pass2                                                                      0          1
SERVLET_ATOMICITY_pass1                                                              0          1
SERVLET_ATOMICITY_pass2                                                              0          1
BAD_ALLOC_ARITHMETIC                                                                 0          1
BAD_ALLOC_STRLEN                                                                     0          1
BAD_CHECK_OF_WAIT_COND                                                               0          1
BAD_COMPARE                                                                          0          1
BAD_EQ                                                                               0          1
BAD_EQ_TYPES                                                                         0          1
BAD_FREE_pass1                                                                       0          1
BAD_FREE_pass2                                                                       0          1
__BAD_CERT_VERIFICATION_ABSTRACT_INTERPRETATION_pass1                                0          1
__BAD_CERT_VERIFICATION_ABSTRACT_INTERPRETATION_pass2                                0          1
BAD_LOCK_OBJECT_pass1                                                                0          1
BAD_LOCK_OBJECT_pass2                                                                0          1
BAD_SHIFT_pass1                                                                      0          1
BAD_SHIFT_pass2                                                                      0          1
BAD_SIZEOF                                                                           0          1
BUFFER_SIZE_pass1                                                                    0          1
BUFFER_SIZE_pass2                                                                    0          1
CALL_SUPER                                                                           0          1
CHAR_IO                                                                              0          1
CHECKED_RETURN_pass1                                                                 0          1
CHECKED_RETURN_pass2                                                                 0          1
CHROOT_pass1                                                                         0          1
CHROOT_pass2                                                                         0          1
COM.BAD_FREE_pass1                                                                   0          1
COM.BAD_FREE_pass2                                                                   0          1
COM.BSTR.CONV                                                                        0          1
CONSTANT_EXPRESSION_RESULT                                                           0          3
COPY_PASTE_ERROR                                                                     0          3
CRYPTO                                                                               0          1
__RISKY_CRYPTO_ABSTRACT_INTERPRETATION                                               0          1
CTOR_DTOR_LEAK_pass1                                                                 0          1
CTOR_DTOR_LEAK_pass2                                                                 0          1
DEADCODE_pass1                                                                       0          2
DEADCODE_pass2                                                                       0          2
DELETE_ARRAY_pass1                                                                   0          1
DELETE_ARRAY_pass2                                                                   0          1
DELETE_VOID                                                                          0          1
USE_AFTER_FREE_pass1                                                                 0          1
USE_AFTER_FREE_pass2                                                                 0          1
DIVIDE_BY_ZERO_pass1                                                                 0          1
DIVIDE_BY_ZERO_pass2                                                                 0          1
EVALUATION_ORDER                                                                     0          1
EXPLICIT_THIS_EXPECTED_pass1                                                         0          1
EXPLICIT_THIS_EXPECTED_pass2                                                         0          1
FORWARD_NULL_pass1                                                                   0          2
FORWARD_NULL_pass2                                                                   0          2
GUARDED_BY_VIOLATION_pass1                                                           0          1
GUARDED_BY_VIOLATION_pass2                                                           0          1
HIBERNATE_BAD_HASHCODE                                                               0          1
ORM_UNNECESSARY_GET_pass1                                                            0          1
ORM_UNNECESSARY_GET_pass2                                                            0          1
IDENTIFIER_TYPO                                                                      0          7
IDENTICAL_BRANCHES                                                                   0          3
INCOMPATIBLE_CAST                                                                    0          1
INFINITE_LOOP                                                                        0          1
INVALIDATE_ITERATOR                                                                  0          1
INVALIDATE_ITERATOR_pass1                                                            0          2
INVALIDATE_ITERATOR_pass2                                                            0          2
LOCK_EVASION                                                                         0          1
LOCK_pass1                                                                           0          1
LOCK_pass2                                                                           0          1
LOCK_STATE_pass1                                                                     0          1
LOCK_STATE_pass2                                                                     0          1
LOCK_INVERSION_pass1                                                                 0          1
LOCK_INVERSION_pass2                                                                 0          1
MISMATCHED_ITERATOR_pass1                                                            0          1
MISMATCHED_ITERATOR_pass2                                                            0          1
MISSING_BREAK                                                                        0          1
MISSING_COMMA                                                                        0          1
MISSING_LOCK_pass1                                                                   0          1
MISSING_LOCK_pass2                                                                   0          1
MISSING_RESTORE_pass1                                                                0          1
MISSING_RESTORE_pass2                                                                0          1
MISSING_RETURN_pass1                                                                 0          1
MISSING_RETURN_pass2                                                                 0          1
MISSING_THROW                                                                        0          1
NEGATIVE_RETURNS_pass1                                                               0          1
NEGATIVE_RETURNS_pass2                                                               0          1
NESTING_INDENT_MISMATCH                                                              0          1
NO_EFFECT                                                                            0          1
NON_STATIC_GUARDING_STATIC                                                           0          1
NULL_RETURNS_pass1                                                                   0          1
NULL_RETURNS_pass2                                                                   0          1
OPEN_ARGS                                                                            0          1
ORDER_REVERSAL_pass1                                                                 0          1
ORDER_REVERSAL_pass2                                                                 0          1
ORM_LOAD_NULL_CHECK_pass1                                                            0          1
ORM_LOAD_NULL_CHECK_pass2                                                            0          1
__OS_CMD_INJECTION_CPP_pass1                                                         0          1
__OS_CMD_INJECTION_CPP_pass2                                                         0          1
OVERFLOW_BEFORE_WIDEN_pass1                                                          0          1
OVERFLOW_BEFORE_WIDEN_pass2                                                          0          1
OVERLAPPING_COPY_INTERNAL                                                            0          1
OVERRUN_pass1                                                                        0          1
OVERRUN_pass2                                                                        0          1
OVERRUN_SYMBOLIC_pass1                                                               0          1
OVERRUN_SYMBOLIC_pass2                                                               0          1
PASS_BY_VALUE                                                                        0          1
__PATH_MANIPULATION_CPP_pass1                                                        0          1
__PATH_MANIPULATION_CPP_pass2                                                        0          1
PRINTF_ARGS                                                                          0          1
PROPERTY_MIXUP                                                                       0          1
READLINK_pass1                                                                       0          1
READLINK_pass2                                                                       0          1
REGEX_CONFUSION                                                                      0          1
RESOURCE_LEAK_pass1                                                                  0          1
RESOURCE_LEAK_pass2                                                                  0          1
RETURN_LOCAL_pass1                                                                   0          1
RETURN_LOCAL_pass2                                                                   0          1
REVERSE_NEGATIVE_pass1                                                               0          1
REVERSE_NEGATIVE_pass2                                                               0          1
REVERSE_INULL                                                                        0          3
SECURE_TEMP_pass1                                                                    0          1
SECURE_TEMP_pass2                                                                    0          1
SIGN_EXTENSION                                                                       0          1
SINGLETON_RACE_pass1                                                                 0          1
SINGLETON_RACE_pass2                                                                 0          1
SIZEOF_MISMATCH                                                                      0          1
SLEEP_pass1                                                                          0          1
SLEEP_pass2                                                                          0          1
STACK_USE                                                                            0          1
STRAY_SEMICOLON                                                                      0          1
STREAM_FORMAT_STATE_pass1                                                            0          1
STREAM_FORMAT_STATE_pass2                                                            0          1
STRING_NULL_pass1                                                                    0          1
STRING_NULL_pass2                                                                    0          1
STRING_OVERFLOW_pass1                                                                0          1
STRING_OVERFLOW_pass2                                                                0          1
STRING_SIZE_pass1                                                                    0          1
STRING_SIZE_pass2                                                                    0          1
__SQLI_CPP_pass1                                                                     0          1
__SQLI_CPP_pass2                                                                     0          1
SWAPPED_ARGUMENTS                                                                    0          1
TAINTED_SCALAR_pass1                                                                 0          1
TAINTED_SCALAR_pass2                                                                 0          1
TAINTED_STRING_pass1                                                                 0          1
TAINTED_STRING_pass2                                                                 0          1
TOCTOU_pass1                                                                         0          1
TOCTOU_pass2                                                                         0          1
UNCAUGHT_EXCEPT_INTERNAL                                                             0          1
UNEXPECTED_CONTROL_FLOW                                                              0          1
UNINIT_pass1                                                                         0          1
UNINIT_pass2                                                                         0          1
UNINIT_CTOR_pass1                                                                    0          1
UNINIT_CTOR_pass2                                                                    0          1
UNINTENDED_GLOBAL                                                                    0          1
UNINTENDED_INTEGER_DIVISION                                                          0          1
UNREACHABLE                                                                          0          3
UNSAFE_XML_PARSE_CONFIG_pass1                                                        0          1
UNSAFE_XML_PARSE_CONFIG_pass2                                                        0          1
UNUSED_VALUE                                                                         0          1
USELESS_CALL                                                                         0          1
VARARGS_pass1                                                                        0          1
VARARGS_pass2                                                                        0          1
VIRTUAL_DTOR                                                                         0          1
VOLATILE_ATOMICITY_pass1                                                             0          1
VOLATILE_ATOMICITY_pass2                                                             0          1
WRAPPER_ESCAPE_pass1                                                                 3          1
WRAPPER_ESCAPE_pass2                                                                 0          1
WRONG_METHOD                                                                         0          1
__XPATH_INJECTION_CPP_pass1                                                          0          1
__XPATH_INJECTION_CPP_pass2                                                          0          1
EXTRACT_XREF_SUMMARY                                                                11          7
FUNCTION_METRICS                                                                    16          7
DC.PREDICTABLE_KEY_PASSWORD                                                          0          1
DC.WEAK_CRYPTO                                                                       0          1
DC.STREAM_BUFFER                                                                     0          1
DC.DEADLOCK                                                                          0          1
DC.DANGEROUS                                                                         0          1
CODEXM                                                                              97          3
CODEXM_FUNCTIONS_STAT_PASS                                                           0          1
CODEXM_CLASSES_STAT_PASS                                                             0          1
CODEXM_FUNCTIONS_CHECKER_PASS_BEFORE_TUS                                             0          7
CODEXM_BUDA_CHECKER                                                                  0          1
__BAD_CERT_VERIFICATION_CODEXM                                                       1          3
CUSTOM_KEYBOARD_DATA_LEAK                                                            0          2
__HARDCODED_CREDENTIALS_URL                                                          0          3
INSECURE_MULTIPEER_CONNECTION                                                        0          1
CONFIG.JSONWEBTOKEN_NON_EXPIRING_TOKEN                                               0          1
__RISKY_CRYPTO_JS_CODEXM                                                             0          1
__RISKY_CRYPTO_CODEXM                                                                0          2
CONFIG.SEQUELIZE_INSECURE_CONNECTION                                                 0          1
CONFIG.SEQUELIZE_ENABLED_LOGGING                                                     0          1
CONFIG.SOCKETIO_MAXHTTPBUFFERSIZE_SET_TOO_LARGE                                      0          1
CONFIG.SOCKETIO_ORIGINS_ACCEPT_ALL                                                   0          1
WEAK_BIOMETRIC_AUTH                                                                  0          1
RELAX_ACCESS_DBUFFER                                                                 0          1
RELAX_AFM_ALLOC                                                                      0          1
RELAX_AFM_FREE                                                                       0          1
RELAX_ALLOC                                                                          0          1
RELAX_CLOSE_RESOURCE                                                                 0          1
RELAX_BUFFER_SIZE                                                                    0          1
RELAX_CHECKED_RETURN                                                                 0          1
RELAX_DEREF_ARGS                                                                     0          3
RELAX_DIVISOR                                                                        0          1
RELAX_FREED_ARGS                                                                     0          1
RELAX_OBJECT_FREED                                                                   0          1
RELAX_OBJECT_USED                                                                    0          1
RELAX_INDEX_GENERIC                                                                  0          1
RELAX_MAYWRITE_NONPTR_FIELDS                                                         0          1
RELAX_ZERO_RETURN                                                                    0          1
RELAX_NEGATIVE_RETURN                                                                0          1
RELAX_NEGATIVE_SINK                                                                  0          1
RELAX_NULL_RETURN                                                                    0          1
RELAX_NEW_ARRAY                                                                      0          1
RELAX_DELETE_ARRAY                                                                   0          1
RELAX_ITERATOR_RETURNS                                                               0          1
RELAX_ITERATOR_SINKS                                                                 0          1
HBM_EQUALSORHASHCODE                                                                 0          1
HBM_MAYSETID                                                                         0          1
RELAX_ORM_LOAD                                                                       0          1
RELAX_JAVASCRIPT_OPTIONAL_CONSTRUCTOR                                                0          1
RELAX_JAVASCRIPT_THIS_PARAMETER                                                      0          1
RELAX_NOTHING                                                                        0          3
DERIVE_PTR_ARITH                                                                     0          1
DUMMY_DERIVER_PTR_ARITH                                                              0          1
RELAX_ASPNET_MVC_VERSION_HEADER                                                      0          1
RELAX_DATAFLOW_PRIMITIVES                                                            0          1
RELAX_FORMAT_STRING_SINK                                                             0          1
RELAX_TAINTED_DATA_SOURCE                                                            0          1
RELAX_TAINTED_DATA_SINK                                                              0          1
RELAX_TAINTED_DATA_SANITIZE                                                          0          1
RELAX_TAINTED_DATA_TRANSITIVE                                                        0          1
